NQUEST,CHKCC,CHKTIPO,PINT1,PINT11,PINT2,PINT21,PBORS1,PBORS11,PBORS2,PBORS21,PCAS1,PCAS11,PCAS2,PCAS21,ASPASS,ASPTAX
715750,2,2,90,,90,,,1,,,15,,5,,1,3
715776,1,2,90,,90,,,1,,,10,,,1,1,3
715782,3,1,,1,,,,1,,,,1,,,1,3
715821,4,2,,1,,,,1,,,,1,,,1,2
715839,3,3,10,,10,,10,,0,,20,,20,,1,3
715865,4,2,,1,,,,1,,,30,,20,,1,3
715879,3,2,10,,5,,10,,0,,10,,10,,2,3
715880,3,2,0,,,,10,,,1,30,,30,,1,3
715937,3,3,,1,,,,1,,,,1,,,1,3
716156,4,3,,2,,,,2,,,,2,,,2,3
716512,2,1,5,,,1,1,,,1,,1,,,1,1
716834,,,50,,20,,,1,,,10,,5,,1,2
716849,,,,1,,,,1,,,,1,,,1,3
716856,,,,1,,,,1,,,,1,,,2,4
716910,2,1,,1,,,,1,,,10,,1,,1,2
717044,3,1,10,,,1,10,,,1,0,,,,1,3
717205,4,3,,1,,,,1,,,,1,,,2,2
717316,,,,1,,,,2,,,0,,,,3,1
717317,2,2,4,,4,,,1,,,,1,,,1,3
717331,4,1,,1,,,,1,,,,1,,,1,3
717346,4,1,,1,,,,1,,,,1,,,1,3
717409,3,1,5,,0,,0,,,,0,,,,2,2
717434,1,3,0,,,,50,,10,,50,,50,,1,2
717619,3,1,10,,,1,3,,1,,1,,1,,2,4
717801,,,,1,,,,1,,,,1,,,1,3
717809,,,,2,,,,2,,,,2,,,4,4
717834,,,100,,100,,0,,,,0,,,,1,3
717865,3,3,100,,,1,0,,,,0,,,,1,3
717877,3,3,,1,,,0,,,,0,,,,1,3
718463,4,2,,1,,,,1,,,,1,,,2,1
718531,4,3,50,,30,,20,,2,,60,,30,,1,3
718674,1,2,75,,40,,20,,5,,50,,5,,3,2
718752,3,1,0,,,,,1,,,,1,,,2,2
718772,3,2,20,,5,,10,,5,,0,,,,2,2
718812,3,3,10,,4,,20,,5,,5,,2,,2,2
718832,3,1,30,,30,,15,,0,,30,,0,,2,3
719109,5,4,,1,,,,1,,,,1,,,2,3
719437,2,2,10,,10,,20,,,1,20,,,1,1,2
719556,,,,1,,,,1,,,10,,2,,1,3
719565,1,1,,1,,,,1,,,,1,,,1,3
719571,2,1,30,,20,,49,,1,,15,,1,,2,2
719606,,,2,,,1,5,,6,,7,,8,,1,2
719611,3,1,,1,,,,1,,,,1,,,1,3
719656,1,3,60,,,1,20,,5,,1,,1,,1,1
719666,,,,1,,,,1,,,0,,,,1,2
719702,3,1,100,,50,,10,,,1,50,,50,,2,3
719763,3,2,,1,,,,1,,,40,,40,,1,3
719840,1,1,50,,40,,40,,20,,0,,,,1,3
719940,3,3,70,,70,,100,,100,,,1,,,3,2
719963,2,2,,1,,,,1,,,,2,,,2,1
720110,4,1,50,,50,,,1,,,0,,,,1,3
720117,3,1,50,,3,,,1,,,,1,,,2,2
720157,2,1,50,,30,,20,,0,,40,,20,,1,3
720161,,,95,,50,,10,,,1,20,,10,,1,1
720163,3,2,70,,50,,,1,,,,1,,,1,3
720209,2,3,0,,,,0,,,,100,,70,,1,3
720256,2,1,,1,,,,1,,,30,,20,,2,2
720312,3,1,20,,20,,50,,30,,0,,,,2,3
720373,4,2,5,,10,,20,,10,,30,,30,,1,3
720404,3,1,,1,,,,1,,,5,,0,,1,3
720503,,,,1,,,,1,,,,1,,,4,4
720593,,,,1,,,,1,,,,1,,,2,2
720603,,,,1,,,,1,,,,1,,,4,2
720634,4,2,0,,,,5,,0,,10,,,1,2,2
720784,,,,1,,,,1,,,,1,,,2,2
720854,,,,1,,,,1,,,,1,,,4,4
720883,,,,1,,,,1,,,,1,,,2,2
721203,3,1,2,,1,,1,,0,,2,,1,,1,1
721260,,,,1,,,,1,,,,1,,,4,4
721303,2,2,70,,80,,,1,,,20,,,1,3,3
721520,2,3,,1,,,,1,,,100,,,1,2,3
721521,2,3,,1,,,,1,,,,1,,,2,2
721548,2,2,,1,,,,1,,,,1,,,1,1
721602,3,3,5,,2,,10,,2,,5,,1,,2,2
721628,3,1,0,,,,0,,,,0,,,,2,2
721717,3,1,90,,30,,70,,50,,30,,30,,1,3
721735,1,1,0,,,,,1,,,,1,,,1,3
721804,1,2,10,,30,,2,,0,,30,,20,,3,3
721806,3,2,10,,0,,30,,,1,10,,0,,2,3
721871,3,2,80,,40,,1,,0,,70,,40,,1,3
721872,3,2,,1,,,,1,,,0,,,,4,3
722041,4,2,60,,,1,,1,,,0,,,,2,3
722056,3,2,50,,50,,20,,0,,0,,,,1,3
722116,4,1,,1,,,,1,,,5,,,1,1,2
722141,3,4,0,,,,,1,,,10,,,1,2,2
722146,2,2,2,,0,,,1,,,0,,,,1,2
722212,1,3,60,,,1,30,,50,,5,,2,,1,3
722258,2,5,60,,60,,0,,,,30,,0,,2,2
722331,3,1,20,,20,,20,,5,,40,,40,,2,2
722353,3,1,3,,20,,1,,0,,0,,,,2,2
722378,3,1,40,,50,,40,,30,,65,,10,,3,3
722509,1,1,40,,30,,50,,30,,40,,20,,1,2
722518,2,1,70,,50,,30,,10,,50,,40,,1,3
722601,3,3,,1,,,,1,,,,1,,,2,2
722678,3,3,,1,,,,1,,,,1,,,2,1
722743,4,4,5,,3,,5,,2,,5,,3,,2,2
722807,2,1,90,,10,,60,,5,,0,,,,2,2
722853,3,3,30,,,1,30,,10,,,1,,,2,2
722875,2,1,10,,50,,,1,,,,1,,,1,2
723200,4,3,10,,10,,50,,1,,30,,3,,2,3
723204,5,4,10,,10,,20,,20,,60,,10,,2,2
723463,2,1,40,,,1,30,,,1,,1,,,2,3
723506,1,1,,2,,,5,,5,,1,,1,,1,3
723507,1,1,,1,,,,1,,,,1,,,2,2
723536,2,1,,1,,,,1,,,0,,,,2,3
723629,3,2,,1,,,,1,,,10,,5,,1,3
723745,2,1,0,,,,0,,,,0,,,,2,3
723934,3,1,,1,,,,1,,,,1,,,1,3
723986,3,1,,1,,,,1,,,10,,20,,1,3
724042,3,1,20,,0,,5,,0,,10,,0,,3,2
724103,,,,1,,,,1,,,,1,,,1,2
724108,4,2,0,,,,,1,,,10,,,1,2,3
724132,5,5,,1,,,5,,,1,,1,,,2,2
724210,4,4,50,,,1,,1,,,0,,,,1,3
724211,,,,1,,,,1,,,0,,,,1,3
724213,3,3,10,,30,,,1,,,0,,,,1,3
724307,4,4,10,,0,,10,,10,,,1,,,2,2
724333,4,1,10,,4,,2,,,1,,1,,,1,2
724353,4,2,,1,,,,1,,,10,,5,,2,2
724509,3,1,0,,,,0,,,,0,,,,1,3
724543,2,2,30,,10,,50,,30,,10,,5,,2,3
724635,4,2,3,,2,,1,,,1,,2,,,2,2
724636,4,1,0,,,,0,,,,0,,,,1,3
724708,4,3,0,,,,10,,4,,0,,,,1,3
724711,3,2,20,,10,,10,,2,,10,,10,,2,2
724899,4,2,,1,,,,1,,,,1,,,1,4
724926,4,3,,1,,,,1,,,5,,0,,4,2
725067,,,,1,,,,1,,,10,,,1,2,2
725236,3,2,,1,,,,1,,,10,,,1,2,2
725535,1,1,0,,,,,1,,,10,,20,,1,3
725602,3,1,50,,,1,20,,1,,1,,1,,1,3
725619,,,,1,,,,2,,,,1,,,1,3
725642,2,2,10,,10,,10,,1,,20,,1,,1,3
725700,3,4,,1,,,,1,,,,1,,,2,3
725701,3,3,,1,,,,1,,,,1,,,1,2
725716,3,3,,1,,,,1,,,20,,5,,1,2
725801,1,1,30,,20,,10,,10,,0,,,,1,3
725934,,,,1,,,,2,,,,1,,,2,2
725940,,,,1,,,,1,,,,1,,,2,4
726010,3,3,,1,,,0,,,,100,,40,,2,3
726161,1,2,0,,,,40,,0,,70,,30,,1,2
726202,2,1,2,,0,,0,,,,10,,3,,2,2
726218,2,1,10,,5,,30,,6,,5,,3,,2,2
726463,2,1,0,,,,0,,,,10,,10,,1,3
726538,4,1,,1,,,,1,,,,1,,,2,2
726553,3,1,5,,0,,50,,4,,50,,50,,1,1
726563,3,1,50,,40,,10,,5,,5,,4,,2,2
726568,3,3,60,,50,,10,,0,,40,,20,,3,2
726703,1,1,100,,30,,20,,10,,,1,,,1,3
726811,,,,1,,,,1,,,,1,,,2,2
726823,,,,1,,,,1,,,,1,,,5,3
726918,3,2,,1,,,,1,,,,1,,,2,3
726932,,,,1,,,,1,,,,1,,,2,3
727009,3,3,0,,,,,1,,,0,,,,1,3
727039,2,2,,1,,,,1,,,,1,,,1,3
727132,2,3,35,,,1,0,,,,40,,20,,2,1
727160,4,3,50,,50,,20,,0,,80,,80,,2,2
727318,,,,1,,,,1,,,,1,,,2,2
727326,2,3,,1,,,,1,,,,1,,,2,2
727473,,,,1,,,,1,,,,1,,,4,4
727477,,,,1,,,,1,,,,1,,,2,2
727520,,,,1,,,,1,,,,1,,,4,4
727537,4,3,,1,,,10,,,1,,1,,,2,2
727650,,,,1,,,,1,,,,1,,,4,4
727726,4,1,0,,,,,1,,,15,,5,,1,4
727825,,,,1,,,,1,,,0,,,,3,2
727922,2,2,30,,10,,10,,1,,25,,30,,2,3
728148,2,2,90,,50,,50,,10,,5,,0,,1,3
728185,1,1,0,,,,30,,30,,0,,,,2,3
728464,5,4,10,,10,,10,,5,,10,,5,,3,1
728493,3,2,50,,,1,50,,5,,70,,70,,3,2
728547,1,3,0,,,,60,,0,,0,,,,2,3
728734,3,2,70,,40,,50,,10,,50,,5,,1,3
728838,2,1,10,,0,,30,,0,,20,,0,,2,2
728891,4,4,,1,,,,1,,,,1,,,2,3
729127,1,1,25,,25,,25,,25,,25,,25,,2,2
729310,7,4,,1,,,,1,,,,1,,,2,4
730312,3,3,45,,,1,15,,,1,20,,5,,1,3
730402,4,2,60,,20,,30,,0,,0,,,,2,1
730408,4,3,,1,,,,1,,,0,,,,1,3
730429,3,1,30,,,1,30,,,1,0,,,,2,3
730430,2,1,80,,50,,50,,50,,0,,,,2,3
730526,2,3,,1,,,,1,,,20,,50,,1,3
730756,2,1,0,,,,0,,,,0,,,,1,3
730878,,,,1,,,,1,,,,1,,,2,2
731044,,,,1,,,,1,,,,1,,,4,4
731178,2,2,,2,,,,1,,,,2,,,1,3
731806,3,1,10,,,1,,1,,,20,,,1,1,3
731810,1,2,0,,,,0,,,,50,,0,,1,3
731827,1,2,,1,,,1,,1,,2,,2,,2,3
731839,1,2,100,,50,,20,,10,,70,,50,,1,3
732369,1,2,3,,0,,0,,,,0,,,,1,3
732406,3,2,4,,5,,,1,,,20,,10,,2,2
732466,4,1,,1,,,,1,,,,1,,,3,3
732511,3,3,10,,1,,40,,10,,50,,30,,2,1
732604,2,1,1,,1,,10,,1,,20,,1,,2,3
733141,1,3,80,,70,,70,,40,,40,,5,,1,2
733145,4,1,,1,,,,1,,,,1,,,2,2
733246,,,,1,,,,1,,,,1,,,1,3
733352,,,10,,0,,10,,1,,,1,,,1,1
733363,3,3,0,,,,0,,,,10,,0,,2,3
733443,,,,1,,,,1,,,,1,,,2,2
733579,4,3,10,,5,,2,,1,,5,,1,,2,3
733606,2,1,,1,,,5,,3,,,1,,,2,4
733738,,,,1,,,,1,,,,1,,,1,3
733755,3,1,100,,,1,,1,,,0,,,,1,3
733759,,,,1,,,,1,,,,1,,,1,3
733801,5,1,1,,0,,,1,,,,1,,,2,3
733903,,,,1,,,,1,,,,1,,,2,2
733923,4,3,,1,,,,1,,,,1,,,2,2
733945,5,6,,1,,,,1,,,,1,,,4,4
733954,4,2,,1,,,,1,,,,1,,,1,3
734107,3,1,30,,10,,50,,,1,20,,0,,2,2
734143,1,1,10,,,1,20,,5,,50,,5,,2,3
734160,6,4,,1,,,10,,,1,5,,0,,2,2
734205,,,,1,,,,1,,,,1,,,1,2
734210,3,2,100,,,1,50,,,1,,1,,,1,2
734252,1,2,100,,10,,,2,,,,2,,,1,3
734264,,,,1,,,,1,,,,1,,,1,2
734419,5,1,,1,,,,1,,,,1,,,4,4
734546,,,,1,,,,1,,,,1,,,4,4
734935,,,,1,,,,1,,,,1,,,1,1
735103,3,3,90,,100,,,1,,,0,,,,1,3
735144,1,2,,1,,,2,,0,,40,,1,,1,3
735148,3,2,,1,,,,1,,,,1,,,3,3
735538,3,2,,1,,,,1,,,,1,,,1,3
735621,2,3,50,,50,,20,,1,,1,,1,,2,2
735659,2,3,100,,5,,10,,0,,0,,,,1,3
735677,3,3,0,,,,0,,,,0,,,,2,2
735761,4,2,0,,,,0,,,,0,,,,1,3
735814,3,3,,1,,,,1,,,,1,,,2,2
735903,4,3,2,,0,,5,,2,,5,,2,,2,2
735969,3,1,10,,0,,10,,0,,30,,10,,1,3
736011,3,1,10,,,1,0,,,,0,,,,3,3
736034,2,1,0,,,,0,,,,0,,,,1,3
736205,,,,1,,,,1,,,,1,,,2,2
736214,,,,1,,,,1,,,,1,,,2,3
736222,3,3,,1,,,,1,,,,1,,,2,2
736528,3,1,,1,,,,1,,,,1,,,4,2
736538,1,1,,1,,,,1,,,,1,,,1,1
736549,3,2,30,,30,,,1,,,0,,,,4,3
736578,,,,1,,,,1,,,,1,,,4,4
736627,,,,1,,,,1,,,,2,,,3,4
736657,,,,1,,,,1,,,,1,,,2,4
736714,3,3,100,,100,,10,,0,,0,,,,2,3
736722,,,100,,80,,10,,0,,0,,,,2,3
736739,,,100,,100,,20,,10,,0,,,,2,3
736754,3,1,100,,90,,30,,10,,0,,,,2,3
736801,5,3,,2,,,,1,,,,1,,,1,3
736828,3,1,,1,,,,1,,,5,,0,,2,2
736831,4,2,70,,0,,25,,10,,70,,,1,1,3
736935,2,3,80,,50,,65,,50,,5,,0,,2,2
736957,1,1,20,,10,,10,,10,,0,,,,1,3
737009,,,80,,80,,90,,80,,80,,,1,2,2
737312,1,1,30,,10,,60,,20,,25,,3,,2,2
737323,3,1,1,,1,,5,,2,,50,,50,,1,3
737349,1,1,40,,5,,20,,1,,50,,10,,1,3
737360,3,3,,1,,,,1,,,10,,2,,1,2
737402,4,6,,1,,,,1,,,10,,,1,3,2
737531,3,2,10,,5,,20,,10,,5,,1,,2,2
737730,4,3,10,,,1,20,,20,,40,,20,,3,3
737905,,,,1,,,,1,,,,1,,,1,1
737939,,,,1,,,,1,,,,1,,,1,2
800008,4,3,20,,70,,20,,30,,30,,10,,1,2
800010,1,1,80,,80,,80,,,1,70,,,1,1,3
800013,5,7,,1,,,,1,,,,2,,,4,4
800040,4,3,0,,,,,1,,,30,,5,,1,3
800127,4,3,,1,,,,1,,,,1,,,1,3
800181,,,100,,100,,0,,,,0,,,,2,3
800183,3,3,80,,100,,10,,,1,10,,,1,2,3
800184,3,3,99,,,1,20,,,1,0,,,,1,3
800243,,,100,,100,,0,,,,0,,,,2,2
800336,2,2,50,,10,,2,,0,,5,,0,,1,3
800416,,,,1,,,,1,,,,1,,,1,3
800449,3,2,80,,90,,,1,,,0,,,,1,3
800464,2,3,,1,,,,1,,,0,,,,2,2
800546,3,2,,1,,,,1,,,10,,0,,3,3
800569,5,3,,1,,,,1,,,,1,,,3,2
800570,5,4,,1,,,,1,,,20,,20,,3,3
800571,4,3,50,,60,,10,,5,,2,,0,,1,3
800689,3,1,10,,5,,5,,,1,15,,3,,1,3
800702,2,2,30,,10,,10,,5,,10,,,1,1,3
800831,3,3,50,,20,,0,,,,0,,,,2,2
800832,3,3,50,,10,,10,,2,,20,,5,,1,3
800858,3,1,10,,5,,0,,,,50,,0,,2,3
800860,3,3,10,,,1,5,,0,,10,,5,,2,2
800884,,,30,,0,,30,,0,,,1,,,2,2
800901,4,1,0,,,,0,,,,10,,2,,2,3
800927,3,2,0,,,,0,,,,20,,,1,2,3
801010,4,1,40,,30,,20,,10,,90,,70,,1,3
801238,3,2,70,,30,,,1,,,20,,,1,1,3
801255,2,2,,1,,,,1,,,,1,,,2,2
801434,1,1,10,,0,,10,,0,,20,,5,,1,3
801492,2,1,80,,60,,20,,5,,50,,10,,1,2
801541,4,1,90,,,1,70,,30,,60,,80,,1,3
801768,3,1,,1,,,,1,,,,1,,,2,2
801801,,,,1,,,,1,,,,1,,,1,3
801803,4,1,,1,,,,1,,,,1,,,1,3
801806,3,2,,1,,,,1,,,,1,,,1,3
801813,,,,1,,,,1,,,,1,,,1,3
801875,1,4,10,,0,,50,,0,,90,,90,,3,3
801877,3,2,,1,,,0,,,,0,,,,2,3
801888,4,2,,1,,,,1,,,,1,,,3,2
801894,3,2,,1,,,,1,,,,1,,,2,4
801899,3,2,,1,,,40,,40,,0,,,,1,3
801901,4,3,70,,50,,10,,0,,50,,80,,1,3
801908,3,2,0,,,,0,,,,0,,,,2,3
801966,2,1,30,,,2,50,,,2,20,,,1,2,3
801972,1,2,,1,,,60,,,2,10,,20,,2,2
801986,,,,2,,,,1,,,0,,,,1,3
801987,4,2,,1,,,0,,,,,1,,,2,2
802001,2,3,,1,,,,1,,,,1,,,2,3
802007,,,,2,,,,1,,,0,,,,1,3
802250,1,3,1,,1,,20,,10,,60,,50,,1,3
802332,3,1,,1,,,,1,,,,1,,,2,2
802354,3,3,40,,20,,30,,0,,0,,,,2,2
802444,4,5,10,,5,,0,,,,,1,,,2,4
802475,,,,2,,,,1,,,,1,,,4,4
802548,3,1,30,,10,,10,,1,,80,,70,,1,3
802590,2,1,50,,50,,5,,5,,10,,10,,1,3
802652,4,3,10,,2,,5,,0,,10,,1,,2,2
802669,4,2,,1,,,,1,,,,1,,,2,2
802675,2,1,,1,,,,1,,,,1,,,2,3
802722,3,2,,1,,,,1,,,,1,,,2,2
802780,,,,1,,,,1,,,,1,,,4,4
802895,2,1,80,,,1,,1,,,10,,,1,2,3
802904,2,5,,1,,,5,,0,,30,,10,,1,2
802905,1,2,80,,80,,20,,5,,70,,,1,1,3
802914,3,3,70,,70,,0,,,,0,,,,1,3
802957,4,3,70,,50,,50,,20,,10,,5,,2,2
802972,2,3,80,,,1,,1,,,90,,50,,1,3
803058,3,2,60,,40,,40,,30,,,1,,,2,2
803194,3,3,,1,,,,1,,,,1,,,2,3
803200,4,1,,1,,,,1,,,,1,,,2,2
803277,4,3,,1,,,,1,,,,1,,,2,2
803299,3,2,20,,,1,,1,,,20,,50,,2,2
803305,3,4,50,,,1,,1,,,,1,,,2,2
803422,4,4,,1,,,,1,,,,1,,,3,3
803449,4,2,20,,2,,20,,,1,,1,,,2,1
803483,3,2,40,,5,,10,,0,,20,,0,,1,3
803509,1,1,0,,,,50,,0,,0,,,,1,3
803570,6,6,,1,,,,1,,,,1,,,1,1
803574,4,3,,1,,,0,,,,60,,,1,1,3
803612,5,5,,1,,,,1,,,,1,,,4,3
803661,3,1,50,,50,,60,,0,,50,,60,,2,3
803736,3,3,10,,,1,,1,,,,1,,,2,3
803779,,,,1,,,,1,,,,1,,,1,3
803830,4,3,,1,,,,1,,,,1,,,2,3
803877,3,2,10,,4,,30,,10,,10,,10,,1,3
803880,3,2,10,,5,,30,,10,,5,,2,,1,3
803889,3,3,25,,15,,10,,5,,5,,1,,2,2
803900,3,1,0,,,,0,,,,20,,0,,1,2
803915,3,1,0,,,,0,,,,40,,20,,1,3
803922,3,1,,1,,,,1,,,,1,,,2,4
803950,,,,1,,,,1,,,,1,,,1,1
804009,3,3,50,,80,,3,,0,,5,,0,,1,1
804040,,,,1,,,,1,,,80,,50,,2,2
804163,4,2,,1,,,,1,,,,1,,,2,2
804181,4,3,10,,,1,1,,1,,40,,40,,1,1
804203,3,2,,1,,,,1,,,,1,,,1,3
804214,4,2,20,,20,,,1,,,10,,15,,1,3
804219,4,1,70,,50,,,1,,,40,,40,,2,2
804222,5,4,80,,80,,,1,,,,1,,,1,1
804301,3,2,,1,,,,1,,,,1,,,2,2
804324,3,5,,1,,,,1,,,,1,,,1,3
804392,,,100,,70,,0,,,,0,,,,1,1
804457,,,30,,40,,30,,10,,20,,1,,1,2
804495,,,,1,,,,1,,,,1,,,4,4
804534,3,1,0,,,,10,,0,,0,,,,1,3
804536,2,1,60,,1,,,1,,,1,,1,,1,3
804547,2,1,10,,1,,1,,,1,10,,10,,2,2
804637,1,1,10,,0,,,1,,,20,,0,,2,2
804665,1,1,10,,0,,80,,50,,20,,5,,1,3
804685,3,1,,1,,,,1,,,,1,,,1,3
804694,,,,1,,,,1,,,,1,,,4,4
804695,3,1,,1,,,,1,,,,1,,,4,3
804704,,,,1,,,,1,,,,1,,,4,4
804720,3,1,70,,,1,,1,,,,1,,,4,3
804722,,,,1,,,,1,,,,1,,,4,4
804880,4,3,60,,,1,,1,,,1,,1,,1,3
804928,3,3,,1,,,,1,,,,1,,,1,3
805093,,,,1,,,1,,1,,2,,1,,2,2
805100,3,2,30,,0,,20,,10,,0,,,,1,3
805223,2,1,5,,1,,,1,,,,1,,,3,1
805227,3,1,5,,3,,,1,,,,1,,,1,2
805230,4,3,20,,10,,10,,,1,,1,,,1,3
805264,2,1,10,,5,,20,,5,,,1,,,1,3
805312,4,1,80,,,1,40,,0,,,1,,,2,2
805330,4,3,50,,,1,0,,,,0,,,,1,2
805342,1,3,,1,,,,1,,,,1,,,2,2
805435,,,,1,,,,1,,,,1,,,1,3
805439,4,4,100,,100,,30,,10,,,1,,,1,3
805664,4,4,50,,50,,50,,50,,50,,30,,1,3
805719,4,2,,1,,,10,,15,,,1,,,2,2
805788,3,1,0,,,,0,,,,20,,0,,1,3
805791,4,3,4,,2,,5,,3,,10,,6,,2,2
805799,3,3,5,,2,,10,,4,,10,,5,,2,2
805861,4,3,10,,5,,10,,5,,10,,5,,2,3
805870,3,1,10,,0,,10,,0,,40,,10,,2,3
805932,1,1,20,,10,,0,,,,0,,,,2,2
805984,,,,1,,,,1,,,,1,,,2,2
806171,3,2,40,,20,,80,,10,,0,,,,2,2
806206,4,2,80,,,1,0,,,,50,,0,,1,3
806223,2,1,10,,0,,10,,0,,30,,10,,2,3
806237,3,2,,1,,,,1,,,,1,,,2,3
806256,2,2,20,,0,,10,,0,,30,,0,,1,3
806289,3,3,,1,,,,1,,,,1,,,2,2
806318,3,3,100,,10,,,2,,,,2,,,1,3
806339,1,1,100,,30,,100,,100,,,1,,,1,3
806427,3,1,5,,0,,5,,0,,40,,10,,2,3
806443,2,1,30,,15,,,1,,,25,,10,,2,3
806447,2,1,50,,25,,30,,0,,,1,,,2,2
806473,4,3,10,,5,,10,,5,,5,,1,,2,3
806522,3,1,30,,10,,20,,10,,,1,,,1,2
806532,3,1,20,,10,,,1,,,,1,,,2,3
806537,2,1,80,,40,,0,,,,40,,20,,1,3
806563,4,1,15,,,1,,1,,,0,,,,1,3
806583,1,3,70,,70,,10,,,1,5,,5,,2,3
806586,3,1,90,,,1,,1,,,,1,,,1,3
806591,4,3,0,,,,10,,0,,10,,0,,3,3
806601,4,2,,1,,,,1,,,,1,,,1,2
806628,1,1,100,,,1,,2,,,0,,,,3,3
806661,1,1,100,,,1,,1,,,0,,,,1,3
806983,2,2,0,,,,0,,,,0,,,,1,3
806993,3,1,,1,,,5,,0,,0,,,,2,2
807066,1,1,90,,80,,10,,1,,10,,5,,1,3
807096,,,30,,,1,50,,,1,0,,,,2,3
807142,2,2,50,,20,,10,,5,,30,,5,,1,2
807165,2,1,80,,20,,20,,0,,20,,20,,2,3
807229,,,100,,70,,1,,0,,100,,100,,2,2
807404,2,2,0,,,,0,,,,,1,,,4,3
807441,4,3,0,,,,,1,,,10,,,1,1,3
807449,2,2,50,,75,,40,,5,,10,,1,,1,3
807466,,,,1,,,,1,,,,1,,,4,4
807474,,,,1,,,,1,,,,1,,,1,1
807598,3,1,0,,,,15,,,1,30,,5,,1,3
807600,4,4,5,,2,,4,,1,,5,,2,,2,2
807674,3,1,20,,20,,0,,,,70,,30,,3,3
807692,3,3,40,,0,,50,,0,,0,,,,1,1
807703,3,1,,1,,,,1,,,,1,,,2,2
807761,4,1,,1,,,,1,,,,1,,,1,3
807955,3,3,0,,,,0,,,,100,,100,,2,2
807960,4,3,,1,,,,1,,,,1,,,2,2
807963,4,3,,1,,,,1,,,,1,,,1,2
808098,3,3,100,,,2,,2,,,,1,,,1,3
808165,4,3,,1,,,,1,,,0,,,,2,2
808169,3,2,10,,10,,0,,,,10,,20,,2,3
808203,,,,1,,,0,,,,0,,,,1,3
808310,,,10,,10,,10,,1,,60,,70,,2,3
808313,4,1,20,,30,,40,,10,,40,,10,,2,3
808318,4,3,80,,40,,30,,20,,10,,10,,1,3
808319,5,3,,1,,,,1,,,30,,30,,2,1
808379,7,7,,1,,,,1,,,10,,,1,1,3
808488,2,2,0,,,,0,,,,,1,,,2,3
808573,5,3,50,,,1,,1,,,,1,,,1,3
808643,1,1,,1,,,,1,,,,1,,,1,3
808715,1,1,,1,,,,1,,,,1,,,2,2
808765,2,1,,1,,,,1,,,,1,,,1,3
808821,1,1,,1,,,,1,,,,1,,,2,2
808824,2,2,,1,,,,1,,,,1,,,2,2
808884,4,1,60,,20,,20,,5,,30,,20,,2,3
808888,,,,1,,,,1,,,,1,,,2,2
809042,1,1,,1,,,,1,,,,1,,,2,2
809043,1,1,,1,,,,1,,,10,,40,,2,3
809204,4,2,1,,0,,,1,,,20,,5,,2,3
809319,1,1,100,,40,,0,,,,50,,50,,1,2
809405,3,4,10,,30,,10,,20,,10,,0,,2,1
809446,3,2,5,,1,,20,,10,,10,,2,,2,2
809448,6,2,10,,20,,10,,20,,,1,,,2,2
809568,,,90,,50,,0,,,,0,,,,1,3
809617,,,5,,,1,0,,,,0,,,,1,3
809628,3,4,0,,,,0,,,,60,,5,,2,3
809644,2,1,10,,10,,40,,5,,10,,5,,2,2
809747,2,2,,1,,,,1,,,,1,,,2,2
809823,3,2,0,,,,,1,,,0,,,,2,3
809918,1,2,1,,1,,1,,0,,20,,,1,2,2
810029,4,4,0,,,,10,,2,,0,,,,2,2
810039,3,2,10,,2,,20,,10,,0,,,,2,2
810042,3,3,0,,,,10,,5,,0,,,,2,2
810082,3,1,30,,30,,20,,10,,30,,30,,2,2
810086,4,2,5,,5,,5,,0,,10,,0,,1,2
810091,3,1,0,,,,0,,,,30,,15,,2,4
810104,6,4,,1,,,,1,,,,1,,,2,3
810122,3,1,100,,,1,,1,,,,1,,,1,3
810150,3,1,100,,,1,,1,,,,1,,,1,3
810161,,,,1,,,,1,,,,1,,,4,4
810455,4,2,,1,,,20,,5,,0,,,,2,2
810508,3,2,0,,,,20,,30,,9,,9,,1,3
810555,3,3,80,,80,,,1,,,,1,,,2,2
810572,,,,1,,,,1,,,,1,,,2,2
810778,4,3,,1,,,,1,,,,1,,,2,2
810855,4,2,,1,,,,1,,,,1,,,2,2
811075,3,2,,1,,,,1,,,,1,,,1,3
811149,3,2,,1,,,,1,,,,1,,,2,3
811239,,,,1,,,,1,,,,1,,,4,4
811294,,,,1,,,,1,,,100,,15,,4,4
811447,2,3,0,,,,0,,,,0,,,,2,3
811534,2,1,10,,10,,5,,10,,10,,0,,2,2
811580,5,2,,1,,,,1,,,0,,,,1,2
811583,5,4,,1,,,,1,,,,1,,,2,2
811608,3,6,,1,,,,1,,,,1,,,1,3
811659,3,1,70,,30,,70,,30,,30,,10,,1,3
811805,1,2,100,,100,,,1,,,0,,,,2,3
811828,1,1,,1,,,,1,,,,1,,,2,4
811904,2,1,,1,,,0,,,,10,,4,,1,2
811917,3,1,0,,,,0,,,,0,,,,1,2
811952,3,1,,1,,,,1,,,20,,10,,1,3
811986,3,1,5,,5,,3,,2,,10,,10,,2,3
812006,3,2,,1,,,1,,10,,50,,10,,1,1
812043,2,1,20,,20,,0,,,,0,,,,1,1
812105,2,1,,1,,,,1,,,,1,,,2,2
812107,3,1,,1,,,,1,,,,1,,,2,4
812121,2,1,10,,0,,10,,0,,20,,5,,2,3
812124,3,3,5,,2,,10,,5,,10,,5,,2,2
812147,1,1,50,,50,,50,,10,,70,,50,,2,2
